GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-1670171071,SushiGo,3,GAME_OVER,81,0,3,306,3,OSLA,3,2,2,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,41.0,41.0,48.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
-111795509,SushiGo,3,GAME_OVER,83,0,3,307,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,49.0,36.0,29.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
143537014,SushiGo,3,GAME_OVER,83,0,3,308,2,OSLA,2,3,3,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,42.0,25.0,43.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
1639168202,SushiGo,3,GAME_OVER,85,0,3,309,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,45.0,29.0,36.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
485788881,SushiGo,3,GAME_OVER,82,0,3,310,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,56.0,26.0,27.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1392189990,SushiGo,3,GAME_OVER,81,0,3,311,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,33.0,73.0,42.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1147876354,SushiGo,3,GAME_OVER,82,0,3,312,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,50.0,57.0,46.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-1540879951,SushiGo,3,GAME_OVER,83,0,3,313,2,OSLA,2,3,3,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,48.0,33.0,49.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
2143132553,SushiGo,3,GAME_OVER,83,0,3,314,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,39.0,22.0,50.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1722033092,SushiGo,3,GAME_OVER,84,0,3,315,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,56.0,35.0,17.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1515804242,SushiGo,3,GAME_OVER,82,0,3,316,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,52.0,37.0,40.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-181739599,SushiGo,3,GAME_OVER,84,0,3,317,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,27.0,26.0,45.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-969773918,SushiGo,3,GAME_OVER,82,0,3,318,1,OSLA,1,2,2,3,GroupAA MCTS Agent,3,Basic MCTS,OSLA,44.0,41.0,36.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-164055761,SushiGo,3,GAME_OVER,84,0,3,319,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,64.0,37.0,33.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
9417288,SushiGo,3,GAME_OVER,83,0,3,320,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,33.0,61.0,43.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-238213410,SushiGo,3,GAME_OVER,85,0,3,321,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,54.0,34.0,38.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
811178860,SushiGo,3,GAME_OVER,82,0,3,322,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,47.0,28.0,41.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1391480725,SushiGo,3,GAME_OVER,82,0,3,323,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,21.0,35.0,70.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1289991689,SushiGo,3,GAME_OVER,83,0,3,324,2,Basic MCTS,2,1,1,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,39.0,46.0,38.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,0
57605084,SushiGo,3,GAME_OVER,82,0,3,325,1,GroupAA MCTS Agent,1,2,2,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,67.0,53.0,26.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
1596007353,SushiGo,3,GAME_OVER,82,0,3,326,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,25.0,48.0,27.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1349601525,SushiGo,3,GAME_OVER,84,0,3,327,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,28.0,45.0,34.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
870779329,SushiGo,3,GAME_OVER,84,0,3,328,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,40.0,22.0,52.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
924245394,SushiGo,3,GAME_OVER,82,0,3,329,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,46.0,43.0,25.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1159086972,SushiGo,3,GAME_OVER,83,0,3,330,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,33.0,64.0,28.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-479700809,SushiGo,3,GAME_OVER,82,0,3,331,2,OSLA,2,3,3,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,44.0,22.0,46.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
-644393837,SushiGo,3,GAME_OVER,81,0,3,332,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,27.0,40.0,47.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
480101917,SushiGo,3,GAME_OVER,82,0,3,333,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,64.0,34.0,36.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1669812908,SushiGo,3,GAME_OVER,82,0,3,334,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,37.0,33.0,48.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
489412416,SushiGo,3,GAME_OVER,82,0,3,335,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,46.0,49.0,28.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
979662955,SushiGo,3,GAME_OVER,83,0,3,336,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,38.0,25.0,31.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1412473080,SushiGo,3,GAME_OVER,84,0,3,337,1,GroupAA MCTS Agent,1,2,2,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,56.0,50.0,30.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
-2146388626,SushiGo,3,GAME_OVER,81,0,3,338,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,30.0,31.0,51.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-2147182603,SushiGo,3,GAME_OVER,82,0,3,339,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,29.0,45.0,32.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1104832282,SushiGo,3,GAME_OVER,81,0,3,340,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,51.0,30.0,34.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-1814248263,SushiGo,3,GAME_OVER,82,0,3,341,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,27.0,57.0,33.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1527008370,SushiGo,3,GAME_OVER,84,0,3,342,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,30.0,33.0,52.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1794037300,SushiGo,3,GAME_OVER,82,0,3,343,3,Basic MCTS,3,1,1,2,OSLA,2,GroupAA MCTS Agent,Basic MCTS,31.0,61.0,53.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,0
-2127906997,SushiGo,3,GAME_OVER,83,0,3,344,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,22.0,29.0,73.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1670148819,SushiGo,3,GAME_OVER,83,0,3,345,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,38.0,62.0,26.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-64157796,SushiGo,3,GAME_OVER,82,0,3,346,1,GroupAA MCTS Agent,1,3,3,2,Basic MCTS,2,OSLA,GroupAA MCTS Agent,45.0,38.0,44.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
1156344643,SushiGo,3,GAME_OVER,84,0,3,347,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,38.0,19.0,35.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1667354173,SushiGo,3,GAME_OVER,86,0,3,348,2,Basic MCTS,2,3,3,1,GroupAA MCTS Agent,1,OSLA,Basic MCTS,46.0,43.0,46.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,2
1991378407,SushiGo,3,GAME_OVER,81,0,3,349,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,17.0,65.0,39.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-815366425,SushiGo,3,GAME_OVER,84,0,3,350,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,43.0,62.0,35.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-2028093600,SushiGo,3,GAME_OVER,84,0,3,351,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,26.0,36.0,38.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1757712663,SushiGo,3,GAME_OVER,81,0,3,352,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,34.0,37.0,59.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1380769061,SushiGo,3,GAME_OVER,85,0,3,353,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,35.0,52.0,22.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
261797254,SushiGo,3,GAME_OVER,85,0,3,354,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,28.0,31.0,46.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1699756054,SushiGo,3,GAME_OVER,84,0,3,355,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,47.0,49.0,20.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
469452937,SushiGo,3,GAME_OVER,81,0,3,356,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,58.0,36.0,33.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-3560875,SushiGo,3,GAME_OVER,81,0,3,357,2,Basic MCTS,2,3,3,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,35.0,35.0,70.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1396075339,SushiGo,3,GAME_OVER,86,0,3,358,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,37.0,48.0,36.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-590039087,SushiGo,3,GAME_OVER,85,0,3,359,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,41.0,22.0,32.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
2049713108,SushiGo,3,GAME_OVER,83,0,3,360,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,33.0,50.0,28.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
1324681671,SushiGo,3,GAME_OVER,86,0,3,361,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,35.0,35.0,40.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-2092523444,SushiGo,3,GAME_OVER,82,0,3,362,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,53.0,40.0,41.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
59114165,SushiGo,3,GAME_OVER,82,0,3,363,3,GroupAA MCTS Agent,3,1,1,2,Basic MCTS,2,OSLA,GroupAA MCTS Agent,27.0,47.0,32.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-718186581,SushiGo,3,GAME_OVER,83,0,3,364,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,36.0,25.0,46.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1745731678,SushiGo,3,GAME_OVER,84,0,3,365,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,25.0,35.0,57.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
343420611,SushiGo,3,GAME_OVER,83,0,3,366,2,GroupAA MCTS Agent,2,2,2,1,Basic MCTS,1,OSLA,GroupAA MCTS Agent,35.0,35.0,37.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,2
-2028987222,SushiGo,3,GAME_OVER,84,0,3,367,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,55.0,24.0,36.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-2032389348,SushiGo,3,GAME_OVER,83,0,3,368,3,GroupAA MCTS Agent,3,2,2,1,OSLA,1,Basic MCTS,GroupAA MCTS Agent,32.0,38.0,41.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,2
279811612,SushiGo,3,GAME_OVER,82,0,3,369,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,68.0,37.0,32.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
425500470,SushiGo,3,GAME_OVER,83,0,3,370,1,GroupAA MCTS Agent,1,2,2,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,40.0,38.0,31.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
336000187,SushiGo,3,GAME_OVER,85,0,3,371,2,Basic MCTS,2,3,3,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,35.0,25.0,55.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
728786988,SushiGo,3,GAME_OVER,82,0,3,372,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,39.0,25.0,62.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1197075173,SushiGo,3,GAME_OVER,82,0,3,373,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,33.0,30.0,73.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
904239831,SushiGo,3,GAME_OVER,82,0,3,374,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,30.0,40.0,50.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
376172960,SushiGo,3,GAME_OVER,82,0,3,375,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,54.0,27.0,37.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-2025988394,SushiGo,3,GAME_OVER,81,0,3,376,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,49.0,26.0,39.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
406134755,SushiGo,3,GAME_OVER,84,0,3,377,2,Basic MCTS,2,3,3,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,46.0,45.0,53.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1086676947,SushiGo,3,GAME_OVER,85,0,3,378,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,30.0,43.0,62.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
120009625,SushiGo,3,GAME_OVER,83,0,3,379,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,41.0,44.0,27.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-69847980,SushiGo,3,GAME_OVER,83,0,3,380,3,Basic MCTS,3,1,1,2,OSLA,2,GroupAA MCTS Agent,Basic MCTS,34.0,68.0,53.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,0
-262773979,SushiGo,3,GAME_OVER,83,0,3,381,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,49.0,27.0,26.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1864556018,SushiGo,3,GAME_OVER,84,0,3,382,1,GroupAA MCTS Agent,1,2,2,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,65.0,47.0,23.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
1827839868,SushiGo,3,GAME_OVER,83,0,3,383,2,Basic MCTS,2,3,3,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,32.0,32.0,42.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1501271396,SushiGo,3,GAME_OVER,84,0,3,384,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,32.0,35.0,51.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1811643888,SushiGo,3,GAME_OVER,82,0,3,385,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,34.0,27.0,62.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
829904959,SushiGo,3,GAME_OVER,83,0,3,386,3,Basic MCTS,3,1,1,2,OSLA,2,GroupAA MCTS Agent,Basic MCTS,28.0,44.0,41.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,0
1484916497,SushiGo,3,GAME_OVER,82,0,3,387,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,51.0,34.0,46.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1460767789,SushiGo,3,GAME_OVER,83,0,3,388,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,29.0,30.0,45.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-868107298,SushiGo,3,GAME_OVER,83,0,3,389,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,54.0,27.0,36.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1118813158,SushiGo,3,GAME_OVER,83,0,3,390,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,32.0,47.0,33.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-2070609251,SushiGo,3,GAME_OVER,84,0,3,391,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,50.0,13.0,41.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
759777290,SushiGo,3,GAME_OVER,84,0,3,392,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,25.0,43.0,49.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-400701623,SushiGo,3,GAME_OVER,81,0,3,393,2,Basic MCTS,2,1,1,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,37.0,44.0,18.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,0
1256096798,SushiGo,3,GAME_OVER,83,0,3,394,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,50.0,21.0,43.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1213484988,SushiGo,3,GAME_OVER,83,0,3,395,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,28.0,28.0,54.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-245511674,SushiGo,3,GAME_OVER,83,0,3,396,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,28.0,54.0,41.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1781923714,SushiGo,3,GAME_OVER,85,0,3,397,1,OSLA,1,2,2,3,GroupAA MCTS Agent,3,Basic MCTS,OSLA,54.0,35.0,35.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1855411813,SushiGo,3,GAME_OVER,82,0,3,398,3,Basic MCTS,3,1,1,2,OSLA,2,GroupAA MCTS Agent,Basic MCTS,38.0,46.0,46.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,0
774228339,SushiGo,3,GAME_OVER,82,0,3,399,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,37.0,58.0,38.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-948284606,SushiGo,3,GAME_OVER,82,0,3,400,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,45.0,34.0,43.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1154935912,SushiGo,3,GAME_OVER,84,0,3,401,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,36.0,31.0,52.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1316702046,SushiGo,3,GAME_OVER,82,0,3,402,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,40.0,35.0,37.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1874899579,SushiGo,3,GAME_OVER,83,0,3,403,2,OSLA,2,3,3,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,37.0,32.0,48.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
365450996,SushiGo,3,GAME_OVER,83,0,3,404,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,29.0,47.0,34.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-558786058,SushiGo,3,GAME_OVER,81,0,3,405,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,45.0,30.0,36.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
455116169,SushiGo,3,GAME_OVER,81,0,3,406,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,36.0,50.0,25.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-135126267,SushiGo,3,GAME_OVER,83,0,3,407,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,41.0,47.0,33.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
